template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-04-17,2025-04-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011748499993700534,12741.594214711942,223,260,37
2025-04-17,2025-04-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022819999139755964,175.51925253333332,7,8,1
2025-04-18,2025-04-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05410829998436384,13896.56000308821,577,865,144
2025-04-18,2025-04-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020205399981932715,6026.913799416389,655,764,109
2025-04-18,2025-04-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02235750001273118,6013.28115416097,439,512,73
2025-04-18,2025-04-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007732700003543869,4859.34872806295,223,260,37
2025-04-18,2025-04-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022670000907965004,187.49276519999995,7,8,1
2025-04-19,2025-04-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04322479999973439,13182.568088421789,577,865,144
2025-04-19,2025-04-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029195900016929954,5405.7340931829885,655,764,109
2025-04-19,2025-04-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016080200002761558,6425.781595551587,439,512,73
2025-04-19,2025-04-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009129999991273507,4907.45653498974,223,260,37
2025-04-19,2025-04-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025919999461621046,252.2328305333333,7,8,1
2025-04-20,2025-04-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020863600017037243,36155.98289253244,577,865,144
2025-04-20,2025-04-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027564799995161593,23440.618951777655,655,764,109
2025-04-20,2025-04-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027362800028640777,22683.25991604691,439,512,73
2025-04-20,2025-04-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008226500009186566,12585.329803875751,223,260,37
2025-04-20,2025-04-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023740000324323773,236.3375132,7,8,1
2025-04-21,2025-04-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028991400002269074,38612.94661524517,577,865,144
2025-04-21,2025-04-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03336530001251958,24730.706443369727,655,764,109
2025-04-21,2025-04-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028316800016909838,23225.9309361716,439,512,73
2025-04-21,2025-04-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012115199991967529,12564.710375329558,223,260,37
2025-04-21,2025-04-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031040000612847507,244.21034186666665,7,8,1
2025-04-22,2025-04-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031877400004304945,33921.675858065835,577,865,144
2025-04-22,2025-04-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019906500005163252,25560.03244800701,655,764,109
2025-04-22,2025-04-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017048099980456755,22615.756011044436,439,512,73
2025-04-22,2025-04-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014069700002437457,12666.030283249274,223,260,37
2025-04-22,2025-04-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026300002355128527,240.1274745333333,7,8,1
2025-04-23,2025-04-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031944200018187985,33015.79394970884,577,865,144
2025-04-23,2025-04-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019840600027237087,23981.03980799738,655,764,109
2025-04-23,2025-04-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01593749999301508,22791.285315849927,439,512,73
2025-04-23,2025-04-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008312200021464378,12567.38006044017,223,260,37
2025-04-23,2025-04-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022770001669414341,252.92411719999996,7,8,1
2025-04-24,2025-04-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02136009998503141,33994.11895446583,577,865,144
2025-04-24,2025-04-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020369499980006367,20566.769720992965,655,764,109
2025-04-24,2025-04-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016333700012182817,22517.607432434248,439,512,73
2025-04-24,2025-04-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008182200021110475,12572.442661438026,223,260,37
2025-04-24,2025-04-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023289999808184803,174.8436445333333,7,8,1
2025-04-25,2025-04-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025311000004876405,13160.892243134142,577,865,144
2025-04-25,2025-04-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0222893999889493,5746.2409145251195,655,764,109
2025-04-25,2025-04-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023171700013335794,5632.397109113225,439,512,73
2025-04-25,2025-04-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008613699988927692,4513.104497129119,223,260,37
2025-04-25,2025-04-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002340999781154096,179.39972253333332,7,8,1
2025-04-26,2025-04-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03225759998895228,13058.128087877718,577,865,144
2025-04-26,2025-04-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026241100014885888,5683.462435092889,655,764,109
2025-04-26,2025-04-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01698809998924844,5902.47900965939,439,512,73
2025-04-26,2025-04-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009152399987215176,4645.078389589451,223,260,37
2025-04-26,2025-04-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022650000755675137,253.14846466666657,7,8,1
2025-04-27,2025-04-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032935499999439344,33070.2143381477,577,865,144
2025-04-27,2025-04-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02898899998399429,22987.3723594879,655,764,109
2025-04-27,2025-04-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01652259999536909,22145.866633954396,439,512,73
2025-04-27,2025-04-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008387000008951873,12209.34760598814,223,260,37
2025-04-27,2025-04-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024240001221187413,261.7291138666667,7,8,1
2025-04-28,2025-04-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02090420000604354,40291.68738594914,577,865,144
2025-04-28,2025-04-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020490099996095523,28967.33256925349,655,764,109
2025-04-28,2025-04-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03506170000764541,24125.59936263271,439,512,73
2025-04-28,2025-04-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00815629999851808,12550.08219063547,223,260,37
2025-04-28,2025-04-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027600000612437725,241.6796625333333,7,8,1
2025-04-29,2025-04-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03574940000544302,34431.872862483375,577,865,144
2025-04-29,2025-04-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02106120000826195,21963.7063547284,655,764,109
2025-04-29,2025-04-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016255700000328943,22915.59612918326,439,512,73
2025-04-29,2025-04-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008430499990936369,12517.244170565416,223,260,37
2025-04-29,2025-04-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023860001238062978,268.8493665333333,7,8,1
2025-04-30,2025-04-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034996200003661215,32915.26056519711,577,865,144
2025-04-30,2025-04-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03147210000315681,21685.86026270257,655,764,109
2025-04-30,2025-04-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021402100013801828,20669.466329053565,439,512,73
2025-04-30,2025-04-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011599199991906062,12347.366769382279,223,260,37
2025-04-30,2025-05-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023819998023100197,255.94796186666667,7,8,1
2025-05-01,2025-05-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03456269999151118,34445.62805028988,577,865,144
2025-05-01,2025-05-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033945900009712204,22076.42438903333,655,764,109
2025-05-01,2025-05-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0252436000155285,22386.910893003955,439,512,73
2025-05-01,2025-05-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01238180001382716,12480.300822333276,223,260,37
2025-05-01,2025-05-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022119999630376697,185.99473986666663,7,8,1
2025-05-02,2025-05-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05246939999051392,14550.644612611275,577,865,144
2025-05-02,2025-05-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031134699995163828,6745.602481939999,655,764,109
2025-05-02,2025-05-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03053160000126809,6745.602481939999,439,512,73
2025-05-02,2025-05-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008107700006803498,4945.912173045666,223,260,37
2025-05-02,2025-05-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002297000028192997,170.13277533333334,7,8,1
2025-05-03,2025-05-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02266260000760667,13727.338445958407,577,865,144
2025-05-03,2025-05-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023028199997497723,6004.429790566167,655,764,109
2025-05-03,2025-05-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01551979998475872,6064.489528532001,439,512,73
2025-05-03,2025-05-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008500399999320507,4944.54938311511,223,260,37
2025-05-03,2025-05-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002584000176284462,247.28321799999995,7,8,1
2025-05-04,2025-05-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022135500010335818,36691.24878056657,577,865,144
2025-05-04,2025-05-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021018700004788116,23231.47470549639,655,764,109
2025-05-04,2025-05-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031751700007589534,22298.315712650543,439,512,73
2025-05-04,2025-05-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032664300000760704,12561.4108507625,223,260,37
2025-05-04,2025-05-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022429999080486596,269.3515114666667,7,8,1
2025-05-05,2025-05-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02174679999006912,38467.20840144161,577,865,144
2025-05-05,2025-05-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03061139999772422,24676.31745656816,655,764,109
2025-05-05,2025-05-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03995700000086799,22470.737615672275,439,512,73
2025-05-05,2025-05-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020166600006632507,12794.994448849944,223,260,37
2025-05-05,2025-05-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002330999996047467,257.4851838666666,7,8,1
2025-05-06,2025-05-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03981529999873601,33113.49037538532,577,865,144
2025-05-06,2025-05-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028127199999289587,24040.03120245458,655,764,109
2025-05-06,2025-05-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024632700020447373,21486.01214708347,439,512,73
2025-05-06,2025-05-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011401600000681356,12770.702201239723,223,260,37
2025-05-06,2025-05-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023289999808184803,243.88964186666666,7,8,1
2025-05-07,2025-05-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0213186000182759,35575.96399422369,577,865,144
2025-05-07,2025-05-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023092799994628876,26576.013707700477,655,764,109
2025-05-07,2025-05-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03597500000614673,23582.64610941896,439,512,73
2025-05-07,2025-05-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0150294000050053,13128.812548088723,223,260,37
2025-05-07,2025-05-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022379998699761927,282.00448053333326,7,8,1
2025-05-08,2025-05-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021451799984788522,41145.42932365738,577,865,144
2025-05-08,2025-05-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012379599997075275,27831.56546218465,655,764,109
2025-05-08,2025-05-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02776389999780804,25845.98280138672,439,512,73
2025-05-08,2025-05-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00893119999091141,15664.890880725416,223,260,37
2025-05-08,2025-05-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023740000324323773,198.43034559999998,7,8,1
2025-05-09,2025-05-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07597100001294166,16215.56321657838,577,865,144
2025-05-09,2025-05-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06162860000040382,9352.7009761165,655,764,109
2025-05-09,2025-05-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019011299998965114,9121.564832262164,439,512,73
2025-05-09,2025-05-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008073100005276501,7091.655787718166,223,260,37
2025-05-09,2025-05-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024080000002868474,205.4287322666666,7,8,1
2025-05-10,2025-05-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04751969999051653,16189.174674311618,577,865,144
2025-05-10,2025-05-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04353260001516901,10016.067652522555,655,764,109
2025-05-10,2025-05-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022835299983853474,9369.875664118015,439,512,73
2025-05-10,2025-05-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011407899990445003,7221.197526018834,223,260,37
2025-05-10,2025-05-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002361999941058457,269.5744335999999,7,8,1
2025-05-11,2025-05-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021235299995169044,40274.63519249041,577,865,144
2025-05-11,2025-05-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019066000008024275,28546.14192660781,655,764,109
2025-05-11,2025-05-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03688060000422411,25687.586052131875,439,512,73
2025-05-11,2025-05-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009157599997706711,15515.583685378808,223,260,37
2025-05-11,2025-05-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002505000156816095,262.61381826666667,7,8,1
2025-05-12,2025-05-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031298099987907335,35960.85960265038,577,865,144
2025-05-12,2025-05-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01897630002349615,29584.00357866062,655,764,109
2025-05-12,2025-05-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014627299999119714,26286.848283105355,439,512,73
2025-05-12,2025-05-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008717999997315928,15214.860573786165,223,260,37
2025-05-12,2025-05-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023970002075657248,262.14060759999995,7,8,1
2025-05-13,2025-05-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01997800002573058,41505.792105381326,577,865,144
2025-05-13,2025-05-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012360299995634705,29316.61480206346,655,764,109
2025-05-13,2025-05-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016452399984700605,25752.39769795631,439,512,73
2025-05-13,2025-05-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008195999980671331,15384.720943488832,223,260,37
2025-05-13,2025-05-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002294000005349517,276.6918356,7,8,1
2025-05-14,2025-05-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020125200011534616,41131.42602760879,577,865,144
2025-05-14,2025-05-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02246689997264184,30064.352855529225,655,764,109
2025-05-14,2025-05-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,1.3712031831971302e-16,0.05236420000437647,26531.28910194997,439,512,73
2025-05-14,2025-05-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025889999989885837,15649.444839163612,223,260,37
2025-05-14,2025-05-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000235699990298599,282.7616176,7,8,1
2025-05-15,2025-05-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02322989999083802,40186.99517915257,577,865,144
2025-05-15,2025-05-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04238540001097135,31243.711420974436,655,764,109
2025-05-15,2025-05-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04375439998693764,26566.12958532918,439,512,73
2025-05-15,2025-05-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027237300004344434,15697.961110830944,223,260,37
2025-05-15,2025-05-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002350000140722841,209.7524809333333,7,8,1
2025-05-16,2025-05-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027506999991601333,16108.795875868644,577,865,144
2025-05-16,2025-05-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06097140000201762,8918.513270484282,655,764,109
2025-05-16,2025-05-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016342899994924664,8855.88058701561,439,512,73
2025-05-16,2025-05-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011118599999463186,6903.9659518106655,223,260,37
2025-05-16,2025-05-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002376000047661364,181.34558760000002,7,8,1
2025-05-17,2025-05-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02113079998525791,16168.7643813184,577,865,144
2025-05-17,2025-05-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05584290000842884,8952.023314550215,655,764,109
2025-05-17,2025-05-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023485500016249716,9100.546989029239,439,512,73
2025-05-17,2025-05-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008957599988207221,7139.419599076666,223,260,37
2025-05-17,2025-05-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024500000290572643,266.8000222666667,7,8,1
2025-05-18,2025-05-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02939079998759553,42327.58681621626,577,865,144
2025-05-18,2025-05-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01206619999720715,28895.094311634988,655,764,109
2025-05-18,2025-05-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01692740002181381,26135.640894858945,439,512,73
2025-05-18,2025-05-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008774899994023144,15778.373020824883,223,260,37
2025-05-18,2025-05-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002482999989297241,284.03230226666665,7,8,1
2025-05-19,2025-05-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02182550000725314,38133.84743445095,577,865,144
2025-05-19,2025-05-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02721120000933297,25161.117264092554,655,764,109
2025-05-19,2025-05-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042270799982361495,24222.185217465987,439,512,73
2025-05-19,2025-05-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011731600010534748,14977.131172686612,223,260,37
2025-05-19,2025-05-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022640000679530203,257.1177329333333,7,8,1
2025-05-20,2025-05-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022211500006960705,38086.58585717265,577,865,144
2025-05-20,2025-05-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019513300008838996,29156.753673487383,655,764,109
2025-05-20,2025-05-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016128999995999038,26164.87263892635,439,512,73
